epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.181,1.7693,3.64496,1.73632,0.49519,0.20382,0.30018,0.17302,1.78498,2.66241,1.98541,0.0829,0.0019,0.0019
2,18.022,1.18897,1.39289,1.36565,0.76025,0.70064,0.80745,0.55879,1.09879,1.0378,1.22948,0.0648614,0.00386139,0.00386139
3,24.9686,1.06092,1.12447,1.24397,0.85067,0.65314,0.83197,0.54963,1.25611,1.01701,1.27738,0.0467832,0.00578318,0.00578318
4,31.5122,1.00451,1.06275,1.20683,0.84337,0.63057,0.82918,0.6277,0.8794,0.94453,1.05526,0.0286654,0.00766537,0.00766537
5,38.1762,0.98205,1.03049,1.19567,0.86605,0.65891,0.8622,0.6554,0.95746,0.90996,1.10148,0.010508,0.00950796,0.00950796
6,44.8363,0.91099,0.9463,1.14461,0.96005,0.6879,0.91369,0.70803,0.88856,0.74712,1.01682,0.009505,0.009505,0.009505
7,51.3793,0.89382,0.91514,1.13214,0.95059,0.61272,0.87551,0.69692,0.68156,0.8075,0.99756,0.009406,0.009406,0.009406
8,57.8923,0.85597,0.89426,1.10459,0.96972,0.61203,0.88909,0.75091,0.62718,0.72619,0.94987,0.009307,0.009307,0.009307
9,65.54,0.84691,0.8801,1.1123,0.95473,0.80595,0.94945,0.76471,0.65512,1.05941,0.96669,0.009208,0.009208,0.009208
10,72.0806,0.88002,0.86848,1.12025,0.78292,0.75806,0.90785,0.70164,0.8649,0.93916,1.03247,0.009109,0.009109,0.009109
11,78.4396,0.85057,0.8487,1.09691,0.9908,0.68613,0.92616,0.72651,0.79076,0.6837,1.00396,0.00901,0.00901,0.00901
12,85.2311,0.83102,0.83375,1.08585,0.7231,0.96178,0.94189,0.77128,0.69345,0.63911,0.97175,0.008911,0.008911,0.008911
13,92.4751,0.81645,0.83691,1.07444,0.85498,0.78858,0.93753,0.7987,0.57279,0.67373,0.94508,0.008812,0.008812,0.008812
14,100.712,0.82407,0.82984,1.0916,0.95426,0.79732,0.96597,0.81795,0.6296,0.57753,0.93947,0.008713,0.008713,0.008713
15,107.742,0.78868,0.77294,1.06003,0.97168,0.82166,0.95633,0.77188,0.77568,0.62473,0.96922,0.008614,0.008614,0.008614
16,114.31,0.78257,0.75484,1.05051,0.74352,0.94169,0.95622,0.81493,0.57178,0.6279,0.91813,0.008515,0.008515,0.008515
17,120.872,0.76323,0.73807,1.05152,0.94172,0.82166,0.96261,0.82579,0.61377,0.64875,0.90021,0.008416,0.008416,0.008416
18,127.529,0.78368,0.79789,1.05466,0.92276,0.77707,0.94802,0.77428,0.7636,0.68949,0.97066,0.008317,0.008317,0.008317
